 ******* Program HYDRUS
 ******* 
 Flextreat Hydraulic Model                                               
 Date:  17. 5.2022    Time:  18:27: 5
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  33   -64.0000     -84.325 0.0656   0.5257E-01  0.5502E-03 -0.5324E-01  0.0000E+00      -1  -0.860E-04   20.00  0.0000E+00  0.0000E+00
  34   -66.0000     -84.350 0.0656   0.5247E-01  0.5497E-03 -0.5309E-01  0.0000E+00      -1  -0.857E-04   20.00  0.0000E+00  0.0000E+00
  35   -68.0000     -84.372 0.0656   0.5239E-01  0.5492E-03 -0.5286E-01  0.0000E+00      -1  -0.854E-04   20.00  0.0000E+00  0.0000E+00
  36   -70.0000     -84.386 0.0656   0.5234E-01  0.5489E-03 -0.5258E-01  0.0000E+00      -1  -0.849E-04   20.00  0.0000E+00  0.0000E+00
  37   -72.0000     -84.390 0.0656   0.5232E-01  0.5488E-03 -0.5227E-01  0.0000E+00      -1  -0.844E-04   20.00  0.0000E+00  0.0000E+00
  38   -74.0000     -84.381 0.0656   0.5236E-01  0.5490E-03 -0.5194E-01  0.0000E+00      -1  -0.839E-04   20.00  0.0000E+00  0.0000E+00
  39   -76.0000     -84.357 0.0656   0.5245E-01  0.5495E-03 -0.5162E-01  0.0000E+00      -1  -0.834E-04   20.00  0.0000E+00  0.0000E+00
  40   -78.0000     -84.316 0.0656   0.5260E-01  0.5504E-03 -0.5132E-01  0.0000E+00      -1  -0.829E-04   20.00  0.0000E+00  0.0000E+00
  41   -80.0000     -84.258 0.0656   0.5282E-01  0.5517E-03 -0.5106E-01  0.0000E+00      -1  -0.825E-04   20.00  0.0000E+00  0.0000E+00
  42   -82.0000     -84.182 0.0657   0.5311E-01  0.5533E-03 -0.5085E-01  0.0000E+00      -1  -0.821E-04   20.00  0.0000E+00  0.0000E+00
  43   -84.0000     -84.087 0.0657   0.5347E-01  0.5554E-03 -0.5071E-01  0.0000E+00      -1  -0.819E-04   20.00  0.0000E+00  0.0000E+00
  44   -86.0000     -83.974 0.0658   0.5390E-01  0.5578E-03 -0.5064E-01  0.0000E+00      -1  -0.818E-04   20.00  0.0000E+00  0.0000E+00
  45   -88.0000     -83.844 0.0658   0.5439E-01  0.5607E-03 -0.5065E-01  0.0000E+00      -1  -0.818E-04   20.00  0.0000E+00  0.0000E+00
  46   -90.0000     -83.698 0.0659   0.5494E-01  0.5639E-03 -0.5074E-01  0.0000E+00      -1  -0.819E-04   20.00  0.0000E+00  0.0000E+00
  47   -92.0000     -83.537 0.0660   0.5555E-01  0.5674E-03 -0.5091E-01  0.0000E+00      -1  -0.822E-04   20.00  0.0000E+00  0.0000E+00
  48   -94.0000     -83.363 0.0661   0.5621E-01  0.5711E-03 -0.5117E-01  0.0000E+00      -1  -0.826E-04   20.00  0.0000E+00  0.0000E+00
  49   -96.0000     -83.178 0.0661   0.5691E-01  0.5752E-03 -0.5150E-01  0.0000E+00      -1  -0.832E-04   20.00  0.0000E+00  0.0000E+00
  50   -98.0000     -82.982 0.0662   0.5766E-01  0.5794E-03 -0.5191E-01  0.0000E+00      -1  -0.838E-04   20.00  0.0000E+00  0.0000E+00
  51  -100.0000     -82.779 0.0663   0.5843E-01  0.5839E-03 -0.5239E-01  0.0000E+00      -1  -0.846E-04   20.00  0.0000E+00  0.0000E+00
  52  -102.0000     -82.568 0.0664   0.5922E-01  0.5885E-03 -0.5293E-01  0.0000E+00      -1  -0.855E-04   20.00  0.0000E+00  0.0000E+00
  53  -104.0000     -82.353 0.0665   0.6004E-01  0.5932E-03 -0.5353E-01  0.0000E+00      -1  -0.864E-04   20.00  0.0000E+00  0.0000E+00
  54  -106.0000     -82.134 0.0666   0.6087E-01  0.5979E-03 -0.5417E-01  0.0000E+00      -1  -0.875E-04   20.00  0.0000E+00  0.0000E+00
  55  -108.0000     -81.913 0.0668   0.6171E-01  0.6027E-03 -0.5487E-01  0.0000E+00      -1  -0.886E-04   20.00  0.0000E+00  0.0000E+00
  56  -110.0000     -81.691 0.0669   0.6255E-01  0.6076E-03 -0.5560E-01  0.0000E+00      -1  -0.898E-04   20.00  0.0000E+00  0.0000E+00
  57  -112.0000     -81.469 0.0670   0.6339E-01  0.6124E-03 -0.5636E-01  0.0000E+00      -1  -0.910E-04   20.00  0.0000E+00  0.0000E+00
  58  -114.0000     -81.248 0.0671   0.6423E-01  0.6172E-03 -0.5715E-01  0.0000E+00      -1  -0.923E-04   20.00  0.0000E+00  0.0000E+00
  59  -116.0000     -81.028 0.0672   0.6506E-01  0.6220E-03 -0.5796E-01  0.0000E+00      -1  -0.936E-04   20.00  0.0000E+00  0.0000E+00
  60  -118.0000     -80.811 0.0673   0.6588E-01  0.6267E-03 -0.5878E-01  0.0000E+00      -1  -0.949E-04   20.00  0.0000E+00  0.0000E+00
  61  -120.0000     -80.598 0.0674   0.6669E-01  0.6314E-03 -0.5962E-01  0.0000E+00      -1  -0.963E-04   20.00  0.0000E+00  0.0000E+00
  62  -122.0000     -80.388 0.0675   0.6748E-01  0.6360E-03 -0.6046E-01  0.0000E+00      -1  -0.977E-04   20.00  0.0000E+00  0.0000E+00
  63  -124.0000     -80.182 0.0676   0.6826E-01  0.6404E-03 -0.6131E-01  0.0000E+00      -1  -0.990E-04   20.00  0.0000E+00  0.0000E+00
  64  -126.0000     -79.980 0.0677   0.6903E-01  0.6448E-03 -0.6216E-01  0.0000E+00      -1  -0.100E-03   20.00  0.0000E+00  0.0000E+00
  65  -128.0000     -79.784 0.0678   0.6977E-01  0.6491E-03 -0.6300E-01  0.0000E+00      -1  -0.102E-03   20.00  0.0000E+00  0.0000E+00
  66  -130.0000     -79.592 0.0679   0.7050E-01  0.6533E-03 -0.6383E-01  0.0000E+00      -1  -0.103E-03   20.00  0.0000E+00  0.0000E+00
  67  -132.0000     -79.406 0.0680   0.7120E-01  0.6573E-03 -0.6466E-01  0.0000E+00      -1  -0.104E-03   20.00  0.0000E+00  0.0000E+00
  68  -134.0000     -79.225 0.0681   0.7189E-01  0.6613E-03 -0.6548E-01  0.0000E+00      -1  -0.106E-03   20.00  0.0000E+00  0.0000E+00
  69  -136.0000     -79.050 0.0681   0.7255E-01  0.6651E-03 -0.6629E-01  0.0000E+00      -1  -0.107E-03   20.00  0.0000E+00  0.0000E+00
  70  -138.0000     -78.880 0.0682   0.7319E-01  0.6688E-03 -0.6708E-01  0.0000E+00      -1  -0.108E-03   20.00  0.0000E+00  0.0000E+00
  71  -140.0000     -78.716 0.0683   0.7381E-01  0.6724E-03 -0.6786E-01  0.0000E+00      -1  -0.110E-03   20.00  0.0000E+00  0.0000E+00
  72  -142.0000     -78.558 0.0684   0.7441E-01  0.6758E-03 -0.6862E-01  0.0000E+00      -1  -0.111E-03   20.00  0.0000E+00  0.0000E+00
  73  -144.0000     -78.405 0.0685   0.7499E-01  0.6791E-03 -0.6936E-01  0.0000E+00      -1  -0.112E-03   20.00  0.0000E+00  0.0000E+00
  74  -146.0000     -78.258 0.0685   0.7555E-01  0.6823E-03 -0.7009E-01  0.0000E+00      -1  -0.113E-03   20.00  0.0000E+00  0.0000E+00
  75  -148.0000     -78.116 0.0686   0.7609E-01  0.6854E-03 -0.7080E-01  0.0000E+00      -1  -0.114E-03   20.00  0.0000E+00  0.0000E+00
  76  -150.0000     -77.980 0.0687   0.7660E-01  0.6884E-03 -0.7149E-01  0.0000E+00      -1  -0.115E-03   20.00  0.0000E+00  0.0000E+00
  77  -152.0000     -77.850 0.0687   0.7710E-01  0.6912E-03 -0.7216E-01  0.0000E+00      -1  -0.117E-03   20.00  0.0000E+00  0.0000E+00
  78  -154.0000     -77.724 0.0688   0.7757E-01  0.6940E-03 -0.7282E-01  0.0000E+00      -1  -0.118E-03   20.00  0.0000E+00  0.0000E+00
  79  -156.0000     -77.605 0.0688   0.7802E-01  0.6966E-03 -0.7345E-01  0.0000E+00      -1  -0.119E-03   20.00  0.0000E+00  0.0000E+00
  80  -158.0000     -77.490 0.0689   0.7846E-01  0.6991E-03 -0.7406E-01  0.0000E+00      -1  -0.120E-03   20.00  0.0000E+00  0.0000E+00
  81  -160.0000     -77.381 0.0690   0.7887E-01  0.7014E-03 -0.7466E-01  0.0000E+00      -1  -0.121E-03   20.00  0.0000E+00  0.0000E+00
  82  -162.0000     -77.277 0.0690   0.7927E-01  0.7037E-03 -0.7523E-01  0.0000E+00      -1  -0.122E-03   20.00  0.0000E+00  0.0000E+00
  83  -164.0000     -77.177 0.0691   0.7964E-01  0.7059E-03 -0.7579E-01  0.0000E+00      -1  -0.122E-03   20.00  0.0000E+00  0.0000E+00
  84  -166.0000     -77.083 0.0691   0.8000E-01  0.7079E-03 -0.7632E-01  0.0000E+00      -1  -0.123E-03   20.00  0.0000E+00  0.0000E+00
  85  -168.0000     -76.994 0.0691   0.8034E-01  0.7099E-03 -0.7684E-01  0.0000E+00      -1  -0.124E-03   20.00  0.0000E+00  0.0000E+00
  86  -170.0000     -76.909 0.0692   0.8066E-01  0.7117E-03 -0.7734E-01  0.0000E+00      -1  -0.125E-03   20.00  0.0000E+00  0.0000E+00
  87  -172.0000     -76.830 0.0692   0.8096E-01  0.7134E-03 -0.7782E-01  0.0000E+00      -1  -0.126E-03   20.00  0.0000E+00  0.0000E+00
  88  -174.0000     -76.755 0.0693   0.8124E-01  0.7151E-03 -0.7829E-01  0.0000E+00      -1  -0.126E-03   20.00  0.0000E+00  0.0000E+00
  89  -176.0000     -76.685 0.0693   0.8151E-01  0.7166E-03 -0.7874E-01  0.0000E+00      -1  -0.127E-03   20.00  0.0000E+00  0.0000E+00
  90  -178.0000     -76.619 0.0693   0.8176E-01  0.7180E-03 -0.7917E-01  0.0000E+00      -1  -0.128E-03   20.00  0.0000E+00  0.0000E+00
  91  -180.0000     -76.558 0.0694   0.8199E-01  0.7194E-03 -0.7959E-01  0.0000E+00      -1  -0.129E-03   20.00  0.0000E+00  0.0000E+00
  92  -182.0000     -76.502 0.0694   0.8220E-01  0.7206E-03 -0.8000E-01  0.0000E+00      -1  -0.129E-03   20.00  0.0000E+00  0.0000E+00
  93  -184.0000     -76.451 0.0694   0.8239E-01  0.7217E-03 -0.8039E-01  0.0000E+00      -1  -0.130E-03   20.00  0.0000E+00  0.0000E+00
  94  -186.0000     -76.405 0.0694   0.8257E-01  0.7227E-03 -0.8077E-01  0.0000E+00      -1  -0.130E-03   20.00  0.0000E+00  0.0000E+00
  95  -188.0000     -76.364 0.0694   0.8272E-01  0.7236E-03 -0.8113E-01  0.0000E+00      -1  -0.131E-03   20.00  0.0000E+00  0.0000E+00
  96  -190.0000     -76.329 0.0695   0.8286E-01  0.7244E-03 -0.8149E-01  0.0000E+00      -1  -0.132E-03   20.00  0.0000E+00  0.0000E+00
  97  -192.0000     -76.299 0.0695   0.8297E-01  0.7250E-03 -0.8184E-01  0.0000E+00      -1  -0.132E-03   20.00  0.0000E+00  0.0000E+00
  98  -194.0000     -76.274 0.0695   0.8306E-01  0.7255E-03 -0.8218E-01  0.0000E+00      -1  -0.133E-03   20.00  0.0000E+00  0.0000E+00
  99  -196.0000     -76.257 0.0695   0.8313E-01  0.7259E-03 -0.8252E-01  0.0000E+00      -1  -0.133E-03   20.00  0.0000E+00  0.0000E+00
 100  -198.0000     -76.245 0.0695   0.8317E-01  0.7262E-03 -0.8285E-01  0.0000E+00      -1  -0.134E-03   20.00  0.0000E+00  0.0000E+00
 101  -200.0000     -76.241 0.0695   0.8319E-01  0.7263E-03 -0.8302E-01  0.0000E+00      -1  -0.134E-03   20.00  0.0000E+00  0.0000E+00
end


 Time:      102.2000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -47.859 0.1222   0.2154E+01  0.3252E-02 -0.3320E+01  0.0000E+00      -1  -0.536E-02   20.00  0.0000E+00  0.0000E+00
   2    -2.0000     -49.012 0.1194   0.1988E+01  0.3105E-02 -0.3198E+01  0.0000E+00      -1  -0.516E-02   20.00  0.0000E+00  0.0000E+00
   3    -4.0000     -50.317 0.1163   0.1801E+01  0.2939E-02 -0.3047E+01  0.0000E+00      -1  -0.492E-02   20.00  0.0000E+00  0.0000E+00
   4    -6.0000     -51.817 0.1126   0.1585E+01  0.2749E-02 -0.2857E+01  0.0000E+00      -1  -0.461E-02   20.00  0.0000E+00  0.0000E+00
   5    -8.0000     -53.594 0.1084   0.1329E+01  0.2522E-02 -0.2609E+01  0.0000E+00      -1  -0.421E-02   20.00  0.0000E+00  0.0000E+00
   6   -10.0000     -55.828 0.1030   0.1002E+01  0.2234E-02 -0.2247E+01  0.0000E+00      -1  -0.363E-02   20.00  0.0000E+00  0.0000E+00
   7   -12.0000     -59.190 0.0948   0.5090E+00  0.1798E-02 -0.1809E+01  0.0000E+00      -1  -0.292E-02   20.00  0.0000E+00  0.0000E+00
   8   -14.0000     -64.992 0.0870   0.3068E+00  0.1432E-02 -0.1329E+01  0.0000E+00      -1  -0.215E-02   20.00  0.0000E+00  0.0000E+00
   9   -16.0000     -72.407 0.0779   0.1465E+00  0.1028E-02 -0.8223E+00  0.0000E+00      -1  -0.133E-02   20.00  0.0000E+00  0.0000E+00
  10   -18.0000     -81.772 0.0703   0.5683E-01  0.7177E-03 -0.4027E+00  0.0000E+00      -1  -0.650E-03   20.00  0.0000E+00  0.0000E+00
  11   -20.0000     -90.286 0.0653   0.2981E-01  0.5260E-03 -0.1454E+00  0.0000E+00      -1  -0.235E-03   20.00  0.0000E+00  0.0000E+00
  12   -22.0000     -93.383 0.0634   0.1969E-01  0.4542E-03 -0.4132E-01  0.0000E+00      -1  -0.667E-04   20.00  0.0000E+00  0.0000E+00
  13   -24.0000     -93.377 0.0634   0.1956E-01  0.4533E-03 -0.1593E-01  0.0000E+00      -1  -0.257E-04   20.00  0.0000E+00  0.0000E+00
  14   -26.0000     -92.558 0.0639   0.2210E-01  0.4713E-03 -0.1249E-01  0.0000E+00      -1  -0.202E-04   20.00  0.0000E+00  0.0000E+00
  15   -28.0000     -91.636 0.0644   0.2499E-01  0.4918E-03 -0.1372E-01  0.0000E+00      -1  -0.222E-04   20.00  0.0000E+00  0.0000E+00
  16   -30.0000     -90.755 0.0650   0.2776E-01  0.5115E-03 -0.1602E-01  0.0000E+00      -1  -0.259E-04   20.00  0.0000E+00  0.0000E+00
  17   -32.0000     -89.945 0.0654   0.3031E-01  0.5296E-03 -0.1858E-01  0.0000E+00      -1  -0.300E-04   20.00  0.0000E+00  0.0000E+00
  18   -34.0000     -89.209 0.0659   0.3263E-01  0.5460E-03 -0.2120E-01  0.0000E+00      -1  -0.342E-04   20.00  0.0000E+00  0.0000E+00
  19   -36.0000     -88.546 0.0663   0.3471E-01  0.5608E-03 -0.2378E-01  0.0000E+00      -1  -0.384E-04   20.00  0.0000E+00  0.0000E+00
  20   -38.0000     -87.952 0.0666   0.3658E-01  0.5741E-03 -0.2629E-01  0.0000E+00      -1  -0.425E-04   20.00  0.0000E+00  0.0000E+00
  21   -40.0000     -87.424 0.0669   0.3824E-01  0.5858E-03 -0.2871E-01  0.0000E+00      -1  -0.464E-04   20.00  0.0000E+00  0.0000E+00
  22   -42.0000     -86.958 0.0672   0.3971E-01  0.5962E-03 -0.3103E-01  0.0000E+00      -1  -0.501E-04   20.00  0.0000E+00  0.0000E+00
  23   -44.0000     -86.552 0.0675   0.4098E-01  0.6053E-03 -0.3323E-01  0.0000E+00      -1  -0.537E-04   20.00  0.0000E+00  0.0000E+00
  24   -46.0000     -86.204 0.0677   0.4208E-01  0.6131E-03 -0.3530E-01  0.0000E+00      -1  -0.570E-04   20.00  0.0000E+00  0.0000E+00
  25   -48.0000     -85.910 0.0678   0.4300E-01  0.6196E-03 -0.3724E-01  0.0000E+00      -1  -0.601E-04   20.00  0.0000E+00  0.0000E+00
  26   -50.0000     -85.671 0.0680   0.4376E-01  0.6250E-03 -0.3905E-01  0.0000E+00      -1  -0.631E-04   20.00  0.0000E+00  0.0000E+00
  27   -52.0000     -85.483 0.0681   0.4435E-01  0.6292E-03 -0.4072E-01  0.0000E+00      -1  -0.658E-04   20.00  0.0000E+00  0.0000E+00
  28   -54.0000     -85.347 0.0682   0.4477E-01  0.6322E-03 -0.4226E-01  0.0000E+00      -1  -0.682E-04   20.00  0.0000E+00  0.0000E+00
  29   -56.0000     -85.261 0.0682   0.4504E-01  0.6341E-03 -0.4365E-01  0.0000E+00      -1  -0.705E-04   20.00  0.0000E+00  0.0000E+00
  30   -58.0000     -85.227 0.0682   0.4515E-01  0.6349E-03 -0.4491E-01  0.0000E+00      -1  -0.725E-04   20.00  0.0000E+00  0.0000E+00
  31   -60.0000     -85.151 0.0652   0.4944E-01  0.5322E-03 -0.4595E-01  0.0000E+00      -1  -0.742E-04   20.00  0.0000E+00  0.0000E+00
  32   -62.0000     -85.019 0.0652   0.4994E-01  0.5351E-03 -0.4679E-01  0.0000E+00      -1  -0.756E-04   20.00  0.0000E+00  0.0000E+00
  33   -64.0000     -84.900 0.0653   0.5039E-01  0.5377E-03 -0.4754E-01  0.0000E+00      -1  -0.768E-04   20.00  0.0000E+00  0.0000E+00
  34   -66.0000     -84.793 0.0654   0.5080E-01  0.5400E-03 -0.4821E-01  0.0000E+00      -1  -0.779E-04   20.00  0.0000E+00  0.0000E+00
  35   -68.0000     -84.696 0.0654   0.5116E-01  0.5421E-03 -0.4880E-01  0.0000E+00      -1  -0.788E-04   20.00  0.0000E+00  0.0000E+00
  36   -70.0000     -84.608 0.0654   0.5150E-01  0.5440E-03 -0.4932E-01  0.0000E+00      -1  -0.797E-04   20.00  0.0000E+00  0.0000E+00
  37   -72.0000     -84.528 0.0655   0.5180E-01  0.5458E-03 -0.4977E-01  0.0000E+00      -1  -0.804E-04   20.00  0.0000E+00  0.0000E+00
  38   -74.0000     -84.452 0.0655   0.5209E-01  0.5474E-03 -0.5015E-01  0.0000E+00      -1  -0.810E-04   20.00  0.0000E+00  0.0000E+00
  39   -76.0000     -84.379 0.0656   0.5236E-01  0.5490E-03 -0.5049E-01  0.0000E+00      -1  -0.815E-04   20.00  0.0000E+00  0.0000E+00
  40   -78.0000     -84.308 0.0656   0.5263E-01  0.5506E-03 -0.5077E-01  0.0000E+00      -1  -0.820E-04   20.00  0.0000E+00  0.0000E+00
  41   -80.0000     -84.237 0.0656   0.5290E-01  0.5521E-03 -0.5101E-01  0.0000E+00      -1  -0.824E-04   20.00  0.0000E+00  0.0000E+00
  42   -82.0000     -84.165 0.0657   0.5317E-01  0.5537E-03 -0.5122E-01  0.0000E+00      -1  -0.827E-04   20.00  0.0000E+00  0.0000E+00
  43   -84.0000     -84.090 0.0657   0.5346E-01  0.5553E-03 -0.5140E-01  0.0000E+00      -1  -0.830E-04   20.00  0.0000E+00  0.0000E+00
  44   -86.0000     -84.011 0.0657   0.5376E-01  0.5571E-03 -0.5156E-01  0.0000E+00      -1  -0.833E-04   20.00  0.0000E+00  0.0000E+00
  45   -88.0000     -83.926 0.0658   0.5408E-01  0.5589E-03 -0.5172E-01  0.0000E+00      -1  -0.835E-04   20.00  0.0000E+00  0.0000E+00
  46   -90.0000     -83.836 0.0658   0.5442E-01  0.5609E-03 -0.5187E-01  0.0000E+00      -1  -0.838E-04   20.00  0.0000E+00  0.0000E+00
  47   -92.0000     -83.738 0.0659   0.5479E-01  0.5630E-03 -0.5203E-01  0.0000E+00      -1  -0.840E-04   20.00  0.0000E+00  0.0000E+00
  48   -94.0000     -83.633 0.0659   0.5519E-01  0.5653E-03 -0.5220E-01  0.0000E+00      -1  -0.843E-04   20.00  0.0000E+00  0.0000E+00
  49   -96.0000     -83.521 0.0660   0.5561E-01  0.5677E-03 -0.5239E-01  0.0000E+00      -1  -0.846E-04   20.00  0.0000E+00  0.0000E+00
  50   -98.0000     -83.401 0.0660   0.5607E-01  0.5703E-03 -0.5260E-01  0.0000E+00      -1  -0.849E-04   20.00  0.0000E+00  0.0000E+00
  51  -100.0000     -83.273 0.0661   0.5656E-01  0.5731E-03 -0.5283E-01  0.0000E+00      -1  -0.853E-04   20.00  0.0000E+00  0.0000E+00
  52  -102.0000     -83.137 0.0662   0.5707E-01  0.5761E-03 -0.5310E-01  0.0000E+00      -1  -0.858E-04   20.00  0.0000E+00  0.0000E+00
  53  -104.0000     -82.994 0.0662   0.5761E-01  0.5792E-03 -0.5339E-01  0.0000E+00      -1  -0.862E-04   20.00  0.0000E+00  0.0000E+00
  54  -106.0000     -82.844 0.0663   0.5818E-01  0.5825E-03 -0.5373E-01  0.0000E+00      -1  -0.868E-04   20.00  0.0000E+00  0.0000E+00
  55  -108.0000     -82.687 0.0664   0.5877E-01  0.5859E-03 -0.5409E-01  0.0000E+00      -1  -0.874E-04   20.00  0.0000E+00  0.0000E+00
  56  -110.0000     -82.525 0.0665   0.5939E-01  0.5894E-03 -0.5449E-01  0.0000E+00      -1  -0.880E-04   20.00  0.0000E+00  0.0000E+00
  57  -112.0000     -82.357 0.0665   0.6002E-01  0.5931E-03 -0.5493E-01  0.0000E+00      -1  -0.887E-04   20.00  0.0000E+00  0.0000E+00
  58  -114.0000     -82.185 0.0666   0.6067E-01  0.5968E-03 -0.5540E-01  0.0000E+00      -1  -0.895E-04   20.00  0.0000E+00  0.0000E+00
  59  -116.0000     -82.010 0.0667   0.6134E-01  0.6006E-03 -0.5590E-01  0.0000E+00      -1  -0.903E-04   20.00  0.0000E+00  0.0000E+00
  60  -118.0000     -81.831 0.0668   0.6202E-01  0.6045E-03 -0.5643E-01  0.0000E+00      -1  -0.911E-04   20.00  0.0000E+00  0.0000E+00
  61  -120.0000     -81.649 0.0669   0.6270E-01  0.6085E-03 -0.5699E-01  0.0000E+00      -1  -0.920E-04   20.00  0.0000E+00  0.0000E+00
  62  -122.0000     -81.466 0.0670   0.6340E-01  0.6125E-03 -0.5758E-01  0.0000E+00      -1  -0.930E-04   20.00  0.0000E+00  0.0000E+00
  63  -124.0000     -81.282 0.0671   0.6409E-01  0.6165E-03 -0.5819E-01  0.0000E+00      -1  -0.940E-04   20.00  0.0000E+00  0.0000E+00
  64  -126.0000     -81.098 0.0672   0.6479E-01  0.6205E-03 -0.5882E-01  0.0000E+00      -1  -0.950E-04   20.00  0.0000E+00  0.0000E+00
  65  -128.0000     -80.913 0.0672   0.6549E-01  0.6245E-03 -0.5947E-01  0.0000E+00      -1  -0.960E-04   20.00  0.0000E+00  0.0000E+00
  66  -130.0000     -80.730 0.0673   0.6619E-01  0.6285E-03 -0.6013E-01  0.0000E+00      -1  -0.971E-04   20.00  0.0000E+00  0.0000E+00
  67  -132.0000     -80.547 0.0674   0.6688E-01  0.6325E-03 -0.6081E-01  0.0000E+00      -1  -0.982E-04   20.00  0.0000E+00  0.0000E+00
  68  -134.0000     -80.367 0.0675   0.6756E-01  0.6364E-03 -0.6149E-01  0.0000E+00      -1  -0.993E-04   20.00  0.0000E+00  0.0000E+00
  69  -136.0000     -80.188 0.0676   0.6824E-01  0.6403E-03 -0.6219E-01  0.0000E+00      -1  -0.100E-03   20.00  0.0000E+00  0.0000E+00
  70  -138.0000     -80.012 0.0677   0.6891E-01  0.6441E-03 -0.6289E-01  0.0000E+00      -1  -0.102E-03   20.00  0.0000E+00  0.0000E+00
  71  -140.0000     -79.839 0.0678   0.6956E-01  0.6479E-03 -0.6359E-01  0.0000E+00      -1  -0.103E-03   20.00  0.0000E+00  0.0000E+00
  72  -142.0000     -79.669 0.0678   0.7021E-01  0.6516E-03 -0.6429E-01  0.0000E+00      -1  -0.104E-03   20.00  0.0000E+00  0.0000E+00
  73  -144.0000     -79.502 0.0679   0.7084E-01  0.6552E-03 -0.6500E-01  0.0000E+00      -1  -0.105E-03   20.00  0.0000E+00  0.0000E+00
  74  -146.0000     -79.339 0.0680   0.7145E-01  0.6588E-03 -0.6570E-01  0.0000E+00      -1  -0.106E-03   20.00  0.0000E+00  0.0000E+00
  75  -148.0000     -79.180 0.0681   0.7206E-01  0.6623E-03 -0.6640E-01  0.0000E+00      -1  -0.107E-03   20.00  0.0000E+00  0.0000E+00
  76  -150.0000     -79.025 0.0682   0.7264E-01  0.6656E-03 -0.6709E-01  0.0000E+00      -1  -0.108E-03   20.00  0.0000E+00  0.0000E+00
  77  -152.0000     -78.874 0.0682   0.7322E-01  0.6689E-03 -0.6777E-01  0.0000E+00      -1  -0.109E-03   20.00  0.0000E+00  0.0000E+00
  78  -154.0000     -78.728 0.0683   0.7377E-01  0.6721E-03 -0.6845E-01  0.0000E+00      -1  -0.111E-03   20.00  0.0000E+00  0.0000E+00
  79  -156.0000     -78.586 0.0684   0.7431E-01  0.6752E-03 -0.6912E-01  0.0000E+00      -1  -0.112E-03   20.00  0.0000E+00  0.0000E+00
  80  -158.0000     -78.449 0.0684   0.7483E-01  0.6782E-03 -0.6977E-01  0.0000E+00      -1  -0.113E-03   20.00  0.0000E+00  0.0000E+00
  81  -160.0000     -78.316 0.0685   0.7533E-01  0.6811E-03 -0.7042E-01  0.0000E+00      -1  -0.114E-03   20.00  0.0000E+00  0.0000E+00
  82  -162.0000     -78.188 0.0686   0.7581E-01  0.6839E-03 -0.7105E-01  0.0000E+00      -1  -0.115E-03   20.00  0.0000E+00  0.0000E+00
  83  -164.0000     -78.065 0.0686   0.7628E-01  0.6865E-03 -0.7168E-01  0.0000E+00      -1  -0.116E-03   20.00  0.0000E+00  0.0000E+00
  84  -166.0000     -77.947 0.0687   0.7673E-01  0.6891E-03 -0.7229E-01  0.0000E+00      -1  -0.117E-03   20.00  0.0000E+00  0.0000E+00
  85  -168.0000     -77.834 0.0687   0.7716E-01  0.6916E-03 -0.7289E-01  0.0000E+00      -1  -0.118E-03   20.00  0.0000E+00  0.0000E+00
  86  -170.0000     -77.726 0.0688   0.7756E-01  0.6939E-03 -0.7347E-01  0.0000E+00      -1  -0.119E-03   20.00  0.0000E+00  0.0000E+00
  87  -172.0000     -77.623 0.0688   0.7795E-01  0.6962E-03 -0.7405E-01  0.0000E+00      -1  -0.120E-03   20.00  0.0000E+00  0.0000E+00
  88  -174.0000     -77.525 0.0689   0.7832E-01  0.6983E-03 -0.7460E-01  0.0000E+00      -1  -0.120E-03   20.00  0.0000E+00  0.0000E+00
  89  -176.0000     -77.433 0.0689   0.7867E-01  0.7003E-03 -0.7515E-01  0.0000E+00      -1  -0.121E-03   20.00  0.0000E+00  0.0000E+00
  90  -178.0000     -77.347 0.0690   0.7900E-01  0.7022E-03 -0.7569E-01  0.0000E+00      -1  -0.122E-03   20.00  0.0000E+00  0.0000E+00
  91  -180.0000     -77.266 0.0690   0.7931E-01  0.7039E-03 -0.7621E-01  0.0000E+00      -1  -0.123E-03   20.00  0.0000E+00  0.0000E+00
  92  -182.0000     -77.191 0.0690   0.7959E-01  0.7056E-03 -0.7672E-01  0.0000E+00      -1  -0.124E-03   20.00  0.0000E+00  0.0000E+00
  93  -184.0000     -77.122 0.0691   0.7985E-01  0.7071E-03 -0.7722E-01  0.0000E+00      -1  -0.125E-03   20.00  0.0000E+00  0.0000E+00
  94  -186.0000     -77.059 0.0691   0.8009E-01  0.7084E-03 -0.7771E-01  0.0000E+00      -1  -0.126E-03   20.00  0.0000E+00  0.0000E+00
  95  -188.0000     -77.003 0.0691   0.8030E-01  0.7097E-03 -0.7819E-01  0.0000E+00      -1  -0.126E-03   20.00  0.0000E+00  0.0000E+00
  96  -190.0000     -76.954 0.0692   0.8049E-01  0.7107E-03 -0.7866E-01  0.0000E+00      -1  -0.127E-03   20.00  0.0000E+00  0.0000E+00
