 ******* Program HYDRUS
 ******* 
 Flextreat Hydraulic Model                                               
 Date:  16. 5.2022    Time:  13:58: 1
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  37   -72.0000     -48.686 0.1202   0.2033E+01  0.3144E-02 -0.1899E+01  0.0000E+00      -1  -0.307E-02   20.00  0.0000E+00  0.0000E+00
  38   -74.0000     -48.561 0.1205   0.2051E+01  0.3160E-02 -0.1927E+01  0.0000E+00      -1  -0.311E-02   20.00  0.0000E+00  0.0000E+00
  39   -76.0000     -48.445 0.1208   0.2067E+01  0.3175E-02 -0.1953E+01  0.0000E+00      -1  -0.315E-02   20.00  0.0000E+00  0.0000E+00
  40   -78.0000     -48.339 0.1211   0.2082E+01  0.3188E-02 -0.1977E+01  0.0000E+00      -1  -0.319E-02   20.00  0.0000E+00  0.0000E+00
  41   -80.0000     -48.243 0.1213   0.2096E+01  0.3200E-02 -0.1999E+01  0.0000E+00      -1  -0.323E-02   20.00  0.0000E+00  0.0000E+00
  42   -82.0000     -48.155 0.1215   0.2109E+01  0.3212E-02 -0.2020E+01  0.0000E+00      -1  -0.326E-02   20.00  0.0000E+00  0.0000E+00
  43   -84.0000     -48.074 0.1217   0.2120E+01  0.3222E-02 -0.2039E+01  0.0000E+00      -1  -0.329E-02   20.00  0.0000E+00  0.0000E+00
  44   -86.0000     -48.001 0.1219   0.2131E+01  0.3231E-02 -0.2056E+01  0.0000E+00      -1  -0.332E-02   20.00  0.0000E+00  0.0000E+00
  45   -88.0000     -47.934 0.1220   0.2140E+01  0.3239E-02 -0.2072E+01  0.0000E+00      -1  -0.335E-02   20.00  0.0000E+00  0.0000E+00
  46   -90.0000     -47.874 0.1222   0.2149E+01  0.3247E-02 -0.2087E+01  0.0000E+00      -1  -0.337E-02   20.00  0.0000E+00  0.0000E+00
  47   -92.0000     -47.818 0.1223   0.2157E+01  0.3254E-02 -0.2100E+01  0.0000E+00      -1  -0.339E-02   20.00  0.0000E+00  0.0000E+00
  48   -94.0000     -47.768 0.1224   0.2164E+01  0.3260E-02 -0.2112E+01  0.0000E+00      -1  -0.341E-02   20.00  0.0000E+00  0.0000E+00
  49   -96.0000     -47.722 0.1225   0.2171E+01  0.3266E-02 -0.2123E+01  0.0000E+00      -1  -0.343E-02   20.00  0.0000E+00  0.0000E+00
  50   -98.0000     -47.681 0.1226   0.2177E+01  0.3272E-02 -0.2134E+01  0.0000E+00      -1  -0.345E-02   20.00  0.0000E+00  0.0000E+00
  51  -100.0000     -47.644 0.1227   0.2182E+01  0.3276E-02 -0.2144E+01  0.0000E+00      -1  -0.346E-02   20.00  0.0000E+00  0.0000E+00
  52  -102.0000     -47.611 0.1228   0.2187E+01  0.3281E-02 -0.2153E+01  0.0000E+00      -1  -0.348E-02   20.00  0.0000E+00  0.0000E+00
  53  -104.0000     -47.582 0.1229   0.2191E+01  0.3284E-02 -0.2162E+01  0.0000E+00      -1  -0.349E-02   20.00  0.0000E+00  0.0000E+00
  54  -106.0000     -47.557 0.1229   0.2194E+01  0.3287E-02 -0.2169E+01  0.0000E+00      -1  -0.350E-02   20.00  0.0000E+00  0.0000E+00
  55  -108.0000     -47.535 0.1230   0.2197E+01  0.3290E-02 -0.2174E+01  0.0000E+00      -1  -0.351E-02   20.00  0.0000E+00  0.0000E+00
  56  -110.0000     -47.516 0.1230   0.2199E+01  0.3292E-02 -0.2179E+01  0.0000E+00      -1  -0.352E-02   20.00  0.0000E+00  0.0000E+00
  57  -112.0000     -47.497 0.1231   0.2203E+01  0.3294E-02 -0.2184E+01  0.0000E+00      -1  -0.353E-02   20.00  0.0000E+00  0.0000E+00
  58  -114.0000     -47.478 0.1231   0.2212E+01  0.3296E-02 -0.2189E+01  0.0000E+00      -1  -0.354E-02   20.00  0.0000E+00  0.0000E+00
  59  -116.0000     -47.459 0.1232   0.2216E+01  0.3297E-02 -0.2196E+01  0.0000E+00      -1  -0.355E-02   20.00  0.0000E+00  0.0000E+00
  60  -118.0000     -47.444 0.1233   0.2217E+01  0.3298E-02 -0.2205E+01  0.0000E+00      -1  -0.356E-02   20.00  0.0000E+00  0.0000E+00
  61  -120.0000     -47.439 0.1233   0.2214E+01  0.3297E-02 -0.2215E+01  0.0000E+00      -1  -0.358E-02   20.00  0.0000E+00  0.0000E+00
  62  -122.0000     -47.446 0.1233   0.2211E+01  0.3296E-02 -0.2226E+01  0.0000E+00      -1  -0.360E-02   20.00  0.0000E+00  0.0000E+00
  63  -124.0000     -47.465 0.1232   0.2211E+01  0.3296E-02 -0.2239E+01  0.0000E+00      -1  -0.362E-02   20.00  0.0000E+00  0.0000E+00
  64  -126.0000     -47.499 0.1231   0.2207E+01  0.3295E-02 -0.2252E+01  0.0000E+00      -1  -0.364E-02   20.00  0.0000E+00  0.0000E+00
  65  -128.0000     -47.550 0.1230   0.2197E+01  0.3290E-02 -0.2263E+01  0.0000E+00      -1  -0.365E-02   20.00  0.0000E+00  0.0000E+00
  66  -130.0000     -47.618 0.1228   0.2188E+01  0.3281E-02 -0.2270E+01  0.0000E+00      -1  -0.367E-02   20.00  0.0000E+00  0.0000E+00
  67  -132.0000     -47.702 0.1226   0.2175E+01  0.3270E-02 -0.2274E+01  0.0000E+00      -1  -0.367E-02   20.00  0.0000E+00  0.0000E+00
  68  -134.0000     -47.802 0.1223   0.2161E+01  0.3257E-02 -0.2275E+01  0.0000E+00      -1  -0.367E-02   20.00  0.0000E+00  0.0000E+00
  69  -136.0000     -47.916 0.1221   0.2144E+01  0.3243E-02 -0.2274E+01  0.0000E+00      -1  -0.367E-02   20.00  0.0000E+00  0.0000E+00
  70  -138.0000     -48.045 0.1218   0.2125E+01  0.3226E-02 -0.2270E+01  0.0000E+00      -1  -0.367E-02   20.00  0.0000E+00  0.0000E+00
  71  -140.0000     -48.190 0.1214   0.2104E+01  0.3207E-02 -0.2263E+01  0.0000E+00      -1  -0.366E-02   20.00  0.0000E+00  0.0000E+00
  72  -142.0000     -48.349 0.1210   0.2081E+01  0.3187E-02 -0.2254E+01  0.0000E+00      -1  -0.364E-02   20.00  0.0000E+00  0.0000E+00
  73  -144.0000     -48.523 0.1206   0.2056E+01  0.3165E-02 -0.2242E+01  0.0000E+00      -1  -0.362E-02   20.00  0.0000E+00  0.0000E+00
  74  -146.0000     -48.712 0.1202   0.2029E+01  0.3141E-02 -0.2228E+01  0.0000E+00      -1  -0.360E-02   20.00  0.0000E+00  0.0000E+00
  75  -148.0000     -48.916 0.1197   0.2000E+01  0.3115E-02 -0.2211E+01  0.0000E+00      -1  -0.357E-02   20.00  0.0000E+00  0.0000E+00
  76  -150.0000     -49.136 0.1191   0.1968E+01  0.3087E-02 -0.2191E+01  0.0000E+00      -1  -0.354E-02   20.00  0.0000E+00  0.0000E+00
  77  -152.0000     -49.371 0.1186   0.1934E+01  0.3057E-02 -0.2169E+01  0.0000E+00      -1  -0.350E-02   20.00  0.0000E+00  0.0000E+00
  78  -154.0000     -49.622 0.1180   0.1898E+01  0.3026E-02 -0.2144E+01  0.0000E+00      -1  -0.346E-02   20.00  0.0000E+00  0.0000E+00
  79  -156.0000     -49.890 0.1173   0.1860E+01  0.2992E-02 -0.2116E+01  0.0000E+00      -1  -0.342E-02   20.00  0.0000E+00  0.0000E+00
  80  -158.0000     -50.176 0.1166   0.1819E+01  0.2955E-02 -0.2086E+01  0.0000E+00      -1  -0.337E-02   20.00  0.0000E+00  0.0000E+00
  81  -160.0000     -50.480 0.1159   0.1775E+01  0.2917E-02 -0.2053E+01  0.0000E+00      -1  -0.332E-02   20.00  0.0000E+00  0.0000E+00
  82  -162.0000     -50.803 0.1151   0.1729E+01  0.2876E-02 -0.2016E+01  0.0000E+00      -1  -0.326E-02   20.00  0.0000E+00  0.0000E+00
  83  -164.0000     -51.148 0.1143   0.1679E+01  0.2832E-02 -0.1977E+01  0.0000E+00      -1  -0.319E-02   20.00  0.0000E+00  0.0000E+00
  84  -166.0000     -51.515 0.1134   0.1626E+01  0.2785E-02 -0.1934E+01  0.0000E+00      -1  -0.312E-02   20.00  0.0000E+00  0.0000E+00
  85  -168.0000     -51.907 0.1125   0.1570E+01  0.2735E-02 -0.1887E+01  0.0000E+00      -1  -0.305E-02   20.00  0.0000E+00  0.0000E+00
  86  -170.0000     -52.327 0.1114   0.1509E+01  0.2681E-02 -0.1836E+01  0.0000E+00      -1  -0.297E-02   20.00  0.0000E+00  0.0000E+00
  87  -172.0000     -52.779 0.1104   0.1443E+01  0.2624E-02 -0.1781E+01  0.0000E+00      -1  -0.288E-02   20.00  0.0000E+00  0.0000E+00
  88  -174.0000     -53.268 0.1092   0.1372E+01  0.2561E-02 -0.1720E+01  0.0000E+00      -1  -0.278E-02   20.00  0.0000E+00  0.0000E+00
  89  -176.0000     -53.800 0.1079   0.1295E+01  0.2492E-02 -0.1653E+01  0.0000E+00      -1  -0.267E-02   20.00  0.0000E+00  0.0000E+00
  90  -178.0000     -54.384 0.1065   0.1209E+01  0.2417E-02 -0.1578E+01  0.0000E+00      -1  -0.255E-02   20.00  0.0000E+00  0.0000E+00
  91  -180.0000     -55.033 0.1049   0.1115E+01  0.2333E-02 -0.1494E+01  0.0000E+00      -1  -0.241E-02   20.00  0.0000E+00  0.0000E+00
  92  -182.0000     -55.763 0.1032   0.1008E+01  0.2239E-02 -0.1396E+01  0.0000E+00      -1  -0.226E-02   20.00  0.0000E+00  0.0000E+00
  93  -184.0000     -56.598 0.1011   0.8883E+00  0.2133E-02 -0.1282E+01  0.0000E+00      -1  -0.207E-02   20.00  0.0000E+00  0.0000E+00
  94  -186.0000     -57.566 0.0989   0.7570E+00  0.2017E-02 -0.1144E+01  0.0000E+00      -1  -0.185E-02   20.00  0.0000E+00  0.0000E+00
  95  -188.0000     -58.686 0.0962   0.6123E+00  0.1889E-02 -0.9853E+00  0.0000E+00      -1  -0.159E-02   20.00  0.0000E+00  0.0000E+00
  96  -190.0000     -60.184 0.0928   0.4195E+00  0.1716E-02 -0.8395E+00  0.0000E+00      -1  -0.136E-02   20.00  0.0000E+00  0.0000E+00
  97  -192.0000     -62.086 0.0904   0.3768E+00  0.1608E-02 -0.7172E+00  0.0000E+00      -1  -0.116E-02   20.00  0.0000E+00  0.0000E+00
  98  -194.0000     -63.761 0.0884   0.3391E+00  0.1513E-02 -0.6014E+00  0.0000E+00      -1  -0.971E-03   20.00  0.0000E+00  0.0000E+00
  99  -196.0000     -65.128 0.0867   0.3084E+00  0.1436E-02 -0.4914E+00  0.0000E+00      -1  -0.794E-03   20.00  0.0000E+00  0.0000E+00
 100  -198.0000     -66.068 0.0856   0.2873E+00  0.1383E-02 -0.3860E+00  0.0000E+00      -1  -0.623E-03   20.00  0.0000E+00  0.0000E+00
 101  -200.0000     -66.429 0.0852   0.2791E+00  0.1362E-02 -0.3343E+00  0.0000E+00      -1  -0.540E-03   20.00  0.0000E+00  0.0000E+00
end


 Time:       89.0600


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -100000.000 0.0449   0.7637E-25  0.5227E-13  0.4301E-01  0.0000E+00      -1   0.695E-04   20.00  0.0000E+00  0.0000E+00
   2    -2.0000    -283.489 0.0464   0.1725E-05  0.9169E-05  0.6055E-01  0.0000E+00      -1   0.978E-04   20.00  0.0000E+00  0.0000E+00
   3    -4.0000    -124.034 0.0547   0.1982E-02  0.1799E-03  0.7787E-01  0.0000E+00      -1   0.126E-03   20.00  0.0000E+00  0.0000E+00
   4    -6.0000     -98.946 0.0612   0.1147E-01  0.3766E-03  0.7239E-01  0.0000E+00      -1   0.117E-03   20.00  0.0000E+00  0.0000E+00
   5    -8.0000     -90.329 0.0652   0.2910E-01  0.5210E-03  0.5869E-01  0.0000E+00      -1   0.948E-04   20.00  0.0000E+00  0.0000E+00
   6   -10.0000     -85.581 0.0680   0.4404E-01  0.6270E-03  0.4290E-01  0.0000E+00      -1   0.693E-04   20.00  0.0000E+00  0.0000E+00
   7   -12.0000     -82.143 0.0701   0.5485E-01  0.7037E-03  0.2862E-01  0.0000E+00      -1   0.462E-04   20.00  0.0000E+00  0.0000E+00
   8   -14.0000     -79.410 0.0717   0.6345E-01  0.7647E-03  0.1518E-01  0.0000E+00      -1   0.245E-04   20.00  0.0000E+00  0.0000E+00
   9   -16.0000     -77.151 0.0730   0.7055E-01  0.8151E-03  0.2675E-02  0.0000E+00      -1   0.432E-05   20.00  0.0000E+00  0.0000E+00
  10   -18.0000     -75.236 0.0744   0.8433E-01  0.8715E-03 -0.1452E-01  0.0000E+00      -1  -0.235E-04   20.00  0.0000E+00  0.0000E+00
  11   -20.0000     -73.747 0.0762   0.1172E+00  0.9542E-03 -0.3646E-01  0.0000E+00      -1  -0.589E-04   20.00  0.0000E+00  0.0000E+00
  12   -22.0000     -72.466 0.0778   0.1455E+00  0.1025E-02 -0.5752E-01  0.0000E+00      -1  -0.929E-04   20.00  0.0000E+00  0.0000E+00
  13   -24.0000     -71.324 0.0792   0.1706E+00  0.1089E-02 -0.7784E-01  0.0000E+00      -1  -0.126E-03   20.00  0.0000E+00  0.0000E+00
  14   -26.0000     -70.289 0.0805   0.1935E+00  0.1146E-02 -0.9749E-01  0.0000E+00      -1  -0.157E-03   20.00  0.0000E+00  0.0000E+00
  15   -28.0000     -69.340 0.0816   0.2144E+00  0.1199E-02 -0.1165E+00  0.0000E+00      -1  -0.188E-03   20.00  0.0000E+00  0.0000E+00
  16   -30.0000     -68.464 0.0827   0.2337E+00  0.1248E-02 -0.1350E+00  0.0000E+00      -1  -0.218E-03   20.00  0.0000E+00  0.0000E+00
  17   -32.0000     -67.652 0.0837   0.2516E+00  0.1293E-02 -0.1530E+00  0.0000E+00      -1  -0.247E-03   20.00  0.0000E+00  0.0000E+00
  18   -34.0000     -66.897 0.0846   0.2683E+00  0.1335E-02 -0.1705E+00  0.0000E+00      -1  -0.275E-03   20.00  0.0000E+00  0.0000E+00
  19   -36.0000     -66.194 0.0855   0.2838E+00  0.1374E-02 -0.1874E+00  0.0000E+00      -1  -0.303E-03   20.00  0.0000E+00  0.0000E+00
  20   -38.0000     -65.540 0.0863   0.2982E+00  0.1410E-02 -0.2039E+00  0.0000E+00      -1  -0.329E-03   20.00  0.0000E+00  0.0000E+00
  21   -40.0000     -64.931 0.0870   0.3117E+00  0.1444E-02 -0.2199E+00  0.0000E+00      -1  -0.355E-03   20.00  0.0000E+00  0.0000E+00
  22   -42.0000     -64.363 0.0877   0.3242E+00  0.1476E-02 -0.2354E+00  0.0000E+00      -1  -0.380E-03   20.00  0.0000E+00  0.0000E+00
  23   -44.0000     -63.836 0.0883   0.3358E+00  0.1505E-02 -0.2504E+00  0.0000E+00      -1  -0.404E-03   20.00  0.0000E+00  0.0000E+00
  24   -46.0000     -63.347 0.0889   0.3466E+00  0.1532E-02 -0.2648E+00  0.0000E+00      -1  -0.428E-03   20.00  0.0000E+00  0.0000E+00
  25   -48.0000     -62.893 0.0895   0.3566E+00  0.1557E-02 -0.2788E+00  0.0000E+00      -1  -0.450E-03   20.00  0.0000E+00  0.0000E+00
  26   -50.0000     -62.475 0.0900   0.3659E+00  0.1580E-02 -0.2922E+00  0.0000E+00      -1  -0.472E-03   20.00  0.0000E+00  0.0000E+00
  27   -52.0000     -62.089 0.0905   0.3744E+00  0.1602E-02 -0.3050E+00  0.0000E+00      -1  -0.493E-03   20.00  0.0000E+00  0.0000E+00
  28   -54.0000     -61.735 0.0909   0.3822E+00  0.1622E-02 -0.3173E+00  0.0000E+00      -1  -0.512E-03   20.00  0.0000E+00  0.0000E+00
  29   -56.0000     -61.411 0.0913   0.3893E+00  0.1640E-02 -0.3290E+00  0.0000E+00      -1  -0.531E-03   20.00  0.0000E+00  0.0000E+00
  30   -58.0000     -61.116 0.0917   0.3958E+00  0.1656E-02 -0.3401E+00  0.0000E+00      -1  -0.549E-03   20.00  0.0000E+00  0.0000E+00
  31   -60.0000     -60.848 0.0920   0.4017E+00  0.1671E-02 -0.3506E+00  0.0000E+00      -1  -0.566E-03   20.00  0.0000E+00  0.0000E+00
  32   -62.0000     -60.607 0.0923   0.4070E+00  0.1684E-02 -0.3604E+00  0.0000E+00      -1  -0.582E-03   20.00  0.0000E+00  0.0000E+00
  33   -64.0000     -60.391 0.0926   0.4118E+00  0.1696E-02 -0.3698E+00  0.0000E+00      -1  -0.597E-03   20.00  0.0000E+00  0.0000E+00
  34   -66.0000     -60.200 0.0928   0.4160E+00  0.1707E-02 -0.3786E+00  0.0000E+00      -1  -0.612E-03   20.00  0.0000E+00  0.0000E+00
  35   -68.0000     -60.033 0.0930   0.4197E+00  0.1716E-02 -0.3871E+00  0.0000E+00      -1  -0.625E-03   20.00  0.0000E+00  0.0000E+00
  36   -70.0000     -59.867 0.0933   0.4332E+00  0.1731E-02 -0.3993E+00  0.0000E+00      -1  -0.645E-03   20.00  0.0000E+00  0.0000E+00
  37   -72.0000     -59.697 0.0937   0.4575E+00  0.1753E-02 -0.4170E+00  0.0000E+00      -1  -0.674E-03   20.00  0.0000E+00  0.0000E+00
  38   -74.0000     -59.509 0.0942   0.4845E+00  0.1776E-02 -0.4373E+00  0.0000E+00      -1  -0.706E-03   20.00  0.0000E+00  0.0000E+00
  39   -76.0000     -59.304 0.0946   0.5138E+00  0.1802E-02 -0.4598E+00  0.0000E+00      -1  -0.743E-03   20.00  0.0000E+00  0.0000E+00
  40   -78.0000     -59.085 0.0952   0.5451E+00  0.1830E-02 -0.4843E+00  0.0000E+00      -1  -0.782E-03   20.00  0.0000E+00  0.0000E+00
  41   -80.0000     -58.856 0.0957   0.5779E+00  0.1859E-02 -0.5105E+00  0.0000E+00      -1  -0.824E-03   20.00  0.0000E+00  0.0000E+00
  42   -82.0000     -58.617 0.0963   0.6120E+00  0.1889E-02 -0.5382E+00  0.0000E+00      -1  -0.869E-03   20.00  0.0000E+00  0.0000E+00
  43   -84.0000     -58.372 0.0969   0.6472E+00  0.1920E-02 -0.5670E+00  0.0000E+00      -1  -0.916E-03   20.00  0.0000E+00  0.0000E+00
  44   -86.0000     -58.121 0.0975   0.6830E+00  0.1952E-02 -0.5969E+00  0.0000E+00      -1  -0.964E-03   20.00  0.0000E+00  0.0000E+00
  45   -88.0000     -57.867 0.0981   0.7194E+00  0.1984E-02 -0.6276E+00  0.0000E+00      -1  -0.101E-02   20.00  0.0000E+00  0.0000E+00
  46   -90.0000     -57.610 0.0987   0.7561E+00  0.2016E-02 -0.6589E+00  0.0000E+00      -1  -0.106E-02   20.00  0.0000E+00  0.0000E+00
  47   -92.0000     -57.352 0.0993   0.7930E+00  0.2049E-02 -0.6907E+00  0.0000E+00      -1  -0.112E-02   20.00  0.0000E+00  0.0000E+00
  48   -94.0000     -57.094 0.1000   0.8299E+00  0.2082E-02 -0.7229E+00  0.0000E+00      -1  -0.117E-02   20.00  0.0000E+00  0.0000E+00
  49   -96.0000     -56.837 0.1006   0.8667E+00  0.2114E-02 -0.7554E+00  0.0000E+00      -1  -0.122E-02   20.00  0.0000E+00  0.0000E+00
  50   -98.0000     -56.580 0.1012   0.9033E+00  0.2146E-02 -0.7880E+00  0.0000E+00      -1  -0.127E-02   20.00  0.0000E+00  0.0000E+00
  51  -100.0000     -56.326 0.1018   0.9397E+00  0.2179E-02 -0.8208E+00  0.0000E+00      -1  -0.133E-02   20.00  0.0000E+00  0.0000E+00
  52  -102.0000     -56.074 0.1024   0.9757E+00  0.2210E-02 -0.8535E+00  0.0000E+00      -1  -0.138E-02   20.00  0.0000E+00  0.0000E+00
  53  -104.0000     -55.826 0.1030   0.1011E+01  0.2242E-02 -0.8862E+00  0.0000E+00      -1  -0.143E-02   20.00  0.0000E+00  0.0000E+00
  54  -106.0000     -55.580 0.1036   0.1046E+01  0.2273E-02 -0.9188E+00  0.0000E+00      -1  -0.148E-02   20.00  0.0000E+00  0.0000E+00
  55  -108.0000     -55.338 0.1042   0.1081E+01  0.2303E-02 -0.9512E+00  0.0000E+00      -1  -0.154E-02   20.00  0.0000E+00  0.0000E+00
  56  -110.0000     -55.100 0.1048   0.1115E+01  0.2334E-02 -0.9834E+00  0.0000E+00      -1  -0.159E-02   20.00  0.0000E+00  0.0000E+00
  57  -112.0000     -54.866 0.1053   0.1148E+01  0.2363E-02 -0.1015E+01  0.0000E+00      -1  -0.164E-02   20.00  0.0000E+00  0.0000E+00
  58  -114.0000     -54.637 0.1059   0.1181E+01  0.2392E-02 -0.1047E+01  0.0000E+00      -1  -0.169E-02   20.00  0.0000E+00  0.0000E+00
  59  -116.0000     -54.412 0.1064   0.1213E+01  0.2420E-02 -0.1078E+01  0.0000E+00      -1  -0.174E-02   20.00  0.0000E+00  0.0000E+00
  60  -118.0000     -54.192 0.1070   0.1245E+01  0.2448E-02 -0.1109E+01  0.0000E+00      -1  -0.179E-02   20.00  0.0000E+00  0.0000E+00
  61  -120.0000     -53.977 0.1075   0.1276E+01  0.2475E-02 -0.1140E+01  0.0000E+00      -1  -0.184E-02   20.00  0.0000E+00  0.0000E+00
  62  -122.0000     -53.768 0.1080   0.1306E+01  0.2502E-02 -0.1170E+01  0.0000E+00      -1  -0.189E-02   20.00  0.0000E+00  0.0000E+00
  63  -124.0000     -53.563 0.1085   0.1335E+01  0.2528E-02 -0.1200E+01  0.0000E+00      -1  -0.194E-02   20.00  0.0000E+00  0.0000E+00
  64  -126.0000     -53.363 0.1090   0.1363E+01  0.2553E-02 -0.1229E+01  0.0000E+00      -1  -0.199E-02   20.00  0.0000E+00  0.0000E+00
  65  -128.0000     -53.169 0.1094   0.1391E+01  0.2577E-02 -0.1258E+01  0.0000E+00      -1  -0.203E-02   20.00  0.0000E+00  0.0000E+00
  66  -130.0000     -52.981 0.1099   0.1418E+01  0.2601E-02 -0.1286E+01  0.0000E+00      -1  -0.208E-02   20.00  0.0000E+00  0.0000E+00
  67  -132.0000     -52.798 0.1103   0.1444E+01  0.2624E-02 -0.1314E+01  0.0000E+00      -1  -0.212E-02   20.00  0.0000E+00  0.0000E+00
  68  -134.0000     -52.620 0.1107   0.1470E+01  0.2647E-02 -0.1341E+01  0.0000E+00      -1  -0.217E-02   20.00  0.0000E+00  0.0000E+00
  69  -136.0000     -52.449 0.1112   0.1494E+01  0.2669E-02 -0.1368E+01  0.0000E+00      -1  -0.221E-02   20.00  0.0000E+00  0.0000E+00
  70  -138.0000     -52.282 0.1116   0.1518E+01  0.2690E-02 -0.1394E+01  0.0000E+00      -1  -0.225E-02   20.00  0.0000E+00  0.0000E+00
  71  -140.0000     -52.122 0.1119   0.1541E+01  0.2710E-02 -0.1419E+01  0.0000E+00      -1  -0.229E-02   20.00  0.0000E+00  0.0000E+00
  72  -142.0000     -51.967 0.1123   0.1563E+01  0.2729E-02 -0.1444E+01  0.0000E+00      -1  -0.233E-02   20.00  0.0000E+00  0.0000E+00
  73  -144.0000     -51.818 0.1127   0.1584E+01  0.2748E-02 -0.1469E+01  0.0000E+00      -1  -0.237E-02   20.00  0.0000E+00  0.0000E+00
  74  -146.0000     -51.675 0.1130   0.1605E+01  0.2766E-02 -0.1492E+01  0.0000E+00      -1  -0.241E-02   20.00  0.0000E+00  0.0000E+00
  75  -148.0000     -51.537 0.1133   0.1625E+01  0.2784E-02 -0.1515E+01  0.0000E+00      -1  -0.245E-02   20.00  0.0000E+00  0.0000E+00
  76  -150.0000     -51.406 0.1137   0.1643E+01  0.2800E-02 -0.1537E+01  0.0000E+00      -1  -0.248E-02   20.00  0.0000E+00  0.0000E+00
  77  -152.0000     -51.280 0.1140   0.1661E+01  0.2816E-02 -0.1559E+01  0.0000E+00      -1  -0.252E-02   20.00  0.0000E+00  0.0000E+00
  78  -154.0000     -51.159 0.1143   0.1679E+01  0.2832E-02 -0.1580E+01  0.0000E+00      -1  -0.255E-02   20.00  0.0000E+00  0.0000E+00
  79  -156.0000     -51.045 0.1145   0.1695E+01  0.2846E-02 -0.1600E+01  0.0000E+00      -1  -0.258E-02   20.00  0.0000E+00  0.0000E+00
  80  -158.0000     -50.935 0.1148   0.1711E+01  0.2860E-02 -0.1620E+01  0.0000E+00      -1  -0.262E-02   20.00  0.0000E+00  0.0000E+00
  81  -160.0000     -50.832 0.1150   0.1725E+01  0.2873E-02 -0.1638E+01  0.0000E+00      -1  -0.265E-02   20.00  0.0000E+00  0.0000E+00
  82  -162.0000     -50.734 0.1153   0.1740E+01  0.2885E-02 -0.1657E+01  0.0000E+00      -1  -0.268E-02   20.00  0.0000E+00  0.0000E+00
  83  -164.0000     -50.642 0.1155   0.1753E+01  0.2897E-02 -0.1674E+01  0.0000E+00      -1  -0.270E-02   20.00  0.0000E+00  0.0000E+00
  84  -166.0000     -50.555 0.1157   0.1765E+01  0.2908E-02 -0.1691E+01  0.0000E+00      -1  -0.273E-02   20.00  0.0000E+00  0.0000E+00
  85  -168.0000     -50.473 0.1159   0.1777E+01  0.2918E-02 -0.1706E+01  0.0000E+00      -1  -0.276E-02   20.00  0.0000E+00  0.0000E+00
  86  -170.0000     -50.396 0.1161   0.1788E+01  0.2928E-02 -0.1722E+01  0.0000E+00      -1  -0.278E-02   20.00  0.0000E+00  0.0000E+00
  87  -172.0000     -50.325 0.1163   0.1798E+01  0.2937E-02 -0.1736E+01  0.0000E+00      -1  -0.280E-02   20.00  0.0000E+00  0.0000E+00
  88  -174.0000     -50.259 0.1164   0.1808E+01  0.2945E-02 -0.1750E+01  0.0000E+00      -1  -0.283E-02   20.00  0.0000E+00  0.0000E+00
  89  -176.0000     -50.197 0.1166   0.1816E+01  0.2953E-02 -0.1763E+01  0.0000E+00      -1  -0.285E-02   20.00  0.0000E+00  0.0000E+00
  90  -178.0000     -50.141 0.1167   0.1824E+01  0.2960E-02 -0.1775E+01  0.0000E+00      -1  -0.287E-02   20.00  0.0000E+00  0.0000E+00
  91  -180.0000     -50.089 0.1168   0.1832E+01  0.2967E-02 -0.1786E+01  0.0000E+00      -1  -0.288E-02   20.00  0.0000E+00  0.0000E+00
  92  -182.0000     -50.041 0.1170   0.1839E+01  0.2973E-02 -0.1797E+01  0.0000E+00      -1  -0.290E-02   20.00  0.0000E+00  0.0000E+00
  93  -184.0000     -49.999 0.1171   0.1845E+01  0.2978E-02 -0.1807E+01  0.0000E+00      -1  -0.292E-02   20.00  0.0000E+00  0.0000E+00
  94  -186.0000     -49.960 0.1171   0.1850E+01  0.2983E-02 -0.1817E+01  0.0000E+00      -1  -0.293E-02   20.00  0.0000E+00  0.0000E+00
  95  -188.0000     -49.926 0.1172   0.1855E+01  0.2987E-02 -0.1825E+01  0.0000E+00      -1  -0.295E-02   20.00  0.0000E+00  0.0000E+00
  96  -190.0000     -49.897 0.1173   0.1859E+01  0.2991E-02 -0.1834E+01  0.0000E+00      -1  -0.296E-02   20.00  0.0000E+00  0.0000E+00
  97  -192.0000     -49.872 0.1174   0.1863E+01  0.2994E-02 -0.1842E+01  0.0000E+00      -1  -0.297E-02   20.00  0.0000E+00  0.0000E+00
  98  -194.0000     -49.852 0.1174   0.1866E+01  0.2997E-02 -0.1849E+01  0.0000E+00      -1  -0.299E-02   20.00  0.0000E+00  0.0000E+00
  99  -196.0000     -49.836 0.1174   0.1868E+01  0.2999E-02 -0.1856E+01  0.0000E+00      -1  -0.300E-02   20.00  0.0000E+00  0.0000E+00
 100  -198.0000     -49.827 0.1175   0.1869E+01  0.3000E-02 -0.1863E+01  0.0000E+00      -1  -0.301E-02   20.00  0.0000E+00  0.0000E+00
